id,purchaseValue
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,1.2181055348728258
243,0.0
244,0.0
245,0.0
246,0.0
247,1.7870046461659725
248,0.0
249,0.2952125542105591
250,0.0
251,0.16585874384626634
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.13816892859286736
262,0.0
263,5.892316323552815
264,0.0
265,0.21514200747807571
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.17359582310733124
278,0.6094665701348516
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.1411231278070584
287,0.5502811516588126
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.20015668153202845
295,0.0
296,0.29398846700949016
297,0.0
298,0.0
299,0.0
300,0.0
301,1.061804613849039
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,1.0094422207549898
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.5498479073123672
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.38231357930573645
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.21484630101939073
332,0.0
333,0.0
334,0.21681481203796396
335,0.0
336,0.0
337,0.996307925548387
338,0.25816557799318196
339,0.0
340,0.0
341,0.0632491757570182
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.09099572538911806
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.1847415496867293
360,0.2778151575579105
361,0.008099348137687392
362,0.0
363,1.0864972492983227
364,0.09094644097933723
365,0.0
366,0.0
367,0.0
368,0.04752687596238694
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.012042100920157338
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.012042100920157338
392,0.6089496569066853
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.9165038584734394
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.08827705980771729
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.16585874384626634
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.17302504087312476
441,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.06728992428451737
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,2.1411715840438537
458,0.0
459,0.048052958383071054
461,0.28015272857530804
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.1697550775916173
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.12633264720200493
478,0.0
479,0.04112677958526127
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.2242831193433634
486,0.0
487,0.2564944926568911
488,0.0
489,0.0
490,2.822717090785582
491,0.8985735025057185
492,0.0
493,0.0
494,0.0
495,0.0
496,0.21386347819643498
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.07709752183091138
506,0.0
507,0.0
508,0.10661888328965514
509,0.0
510,1.1703197149940072
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.21744462094900083
517,0.0
518,0.035747902024757784
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0411709063242511
529,0.0
530,0.0
531,0.0
532,0.037669994006212064
533,0.0
534,5.227734396042763
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.44654663826258895
553,0.0
554,0.0
555,0.3629963829697643
556,0.0
557,0.0
558,0.0
559,0.027813112050037156
560,0.0
561,0.31326096353194083
562,0.0
563,0.0
564,0.0
565,0.0
566,0.37425844367922595
567,0.0
568,0.1017414459449455
569,0.0
570,0.0
571,0.0
572,0.4940717092291926
573,0.0
574,0.19523053285207048
575,0.0
576,3.789320758327222
577,0.0
578,0.18788371734752574
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.035747902024757784
586,0.0
587,0.041604723745229284
588,0.0
589,0.0
590,0.012875924364705861
591,0.0
592,0.0
593,0.0
594,0.0
595,0.16585874384626634
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
